symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
VRS.AX,0.06499999761581421,0.4911805271670541,-0.2981975476037408,0.26284242349580045,0.14035083476893173,100.0,79.99999105930408,165.00921868963982,-0.0,3.0,93.33333084980592,0.00186666672428449,1,1,1.0,0.0,0.9637525583496891,60.08146639511202,26.97784810126582,62.383082553883696,83.92434988179669,92.42544731610339,96.67467948717949,95.98409542743539,7.614314115308152,73.31504702194357,66.5978144777809,AU,Veris Limited
TER.AX,0.0820000022649765,0.29857544144843096,2.8663432159620424e-06,0.25862070737355713,-0.0786516759871475,100.0,65.00000279396778,192.30778929752478,-0.0,4.0,93.93938162438462,0.002666666607062022,1,1,1.0,1.0,0.859245416335761,52.790224032586565,67.12816455696202,62.05774705164701,46.414499605988965,92.42544731610339,84.13461538461539,97.4155069582505,7.614314115308152,89.1653605015674,66.57176439144772,AU,TerraCom Limited
IPH.AX,4.039999961853027,-0.39734922692804486,0.19797173915707614,-0.14073030187367908,0.17441857402681915,100.0,82.27847222620424,178.5713946130036,-0.0,4.0,100.0,0.053333346048990884,1,1,1.0,1.0,0.6173585152262605,18.859470468431773,84.77056962025317,24.766165107767385,86.52482269503547,92.42544731610339,97.79647435897436,96.66003976143142,7.614314115308152,89.1653605015674,66.5091848827636,AU,IPH Limited
DE,591.75,0.605085785248739,-0.005272821081662624,0.18042069359943347,0.0047245276042364726,100.0,57.23466611059725,137.08064394667855,-0.0,4.0,99.09436340119487,8.284000651041667,1,1,1.0,1.0,1.0370236962564001,64.0325865580448,59.375,56.07970719804799,66.27265563435776,92.42544731610339,70.83333333333334,92.7634194831014,7.614314115308152,89.1653605015674,66.5068693488738,US,Deere & Company
COP,119.2300033569336,1.4315115611837117,0.15320314601932067,0.4186714420681765,0.02821504324200763,47.169822960987254,50.57726948265447,3.7499483772502127,-52.830177039012746,3.0,39.56275035742089,1.605999755859375,1,0,1.0,1.0,1.578524751035154,83.74745417515274,83.50474683544303,71.61447742984953,70.56737588652481,53.20079522862823,58.61378205128205,57.09741550695825,46.8389662027833,73.31504702194357,66.50000670428506,US,ConocoPhillips
SWKS,79.93000030517578,-0.13982759933122693,0.6761739707965232,-0.05731351676496377,0.42748820047813285,77.45529905768245,67.77207652030825,51.84523300314752,-22.54470094231755,4.0,78.59105076700801,2.5936294555664063,1,1,1.0,1.0,0.6891476803374277,30.95723014256619,91.61392405063292,32.41154941032941,94.602048857368,73.99602385685886,88.10096153846155,71.37176938369781,26.043737574552683,89.1653605015674,66.47362281289276,US,"Skyworks Solutions, Inc."
MCM.AX,0.30000001192092896,2.303151001506701,0.9935600773486027,2.105263058828844,0.15384624201870856,25.000111758649002,42.10526811119093,-59.649083180635394,-74.999888241351,2.0,41.66675359006033,0.006333331267038981,0,0,1.0,1.0,2.149651269672202,92.58655804480652,93.31487341772153,94.14396095973973,84.94877856579984,39.40357852882704,34.3349358974359,36.30218687872763,60.63618290258449,62.38244514106584,66.45038892630095,AU,MC Mining Limited
A,138.3699951171875,0.09847407466746579,-0.014595285911148337,0.032330098523278394,0.17420817614256934,100.0,87.85046750468126,90.28992788658032,-0.0,4.0,98.78001728849294,2.2459996541341147,1,1,1.0,1.0,0.7722456290663166,43.05498981670061,55.81487341772152,41.764945099634,86.44602048857368,92.42544731610339,99.19871794871796,82.46520874751491,7.614314115308152,89.1653605015674,66.43887527242686,US,"Agilent Technologies, Inc."
ALQ.AX,23.690000534057617,1.4160780139248337,-0.014300334521669279,0.3647167589467457,-0.012916644414265988,47.36844747017261,68.75000961365416,-13.101981805580161,-52.63155252982739,4.0,67.27996629737198,0.3553333282470703,1,1,1.0,1.0,1.5684121887663827,83.17718940936864,55.89398734177215,68.6864579097194,59.535066981875495,53.28031809145129,88.9823717948718,52.36580516898608,46.759443339960235,89.1653605015674,66.42733339328582,AU,ALS Limited
NZK.NZ,0.24500000476837158,0.04326084511164175,0.23371478172921337,0.02272725117600638,0.16666672579826058,77.77779985357127,66.66667328940602,42.54145310533143,-22.222200146428737,4.0,85.18519990238084,0.004999999205271403,1,1,1.0,1.0,0.7512570694993518,40.32586558044807,85.68037974683544,40.82960553070354,86.28841607565012,74.3141153081511,86.97916666666666,68.42942345924453,25.725646123260436,89.1653605015674,66.4153309991697,NZ,New Zealand King Salmon Investments Limited
S58.SI,3.990000009536743,0.43418205219067335,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,88.54167520379205,89.96968213331398,-6.024091194253135,4.0,95.98393920383126,0.06533331871032715,1,1,1.0,1.0,0.9302689124328817,58.20773930753565,42.20727848101266,47.702318015453436,78.56579984239559,82.46520874751491,99.35897435897436,82.38568588469185,17.57455268389662,89.1653605015674,66.40365753589361,SG,SATS Ltd.
RG8.AX,2.859999895095825,2.169517899459915,4.268520580137471e-07,0.5504292276819329,-0.003484317373521062,46.15376150827128,54.05404882939738,-31.98936887756805,-53.84623849172872,4.0,53.846116225898335,0.024666674931844077,1,1,1.0,1.0,2.0620905136807464,91.60896130346232,66.65348101265823,77.30784871899145,61.544523246650904,52.60437375745527,64.0224358974359,47.236580516898606,47.435387673956264,89.1653605015674,66.3976614032307,AU,Regal Asian Investments Limited
SATS,124.63999938964844,6.334607543327274,0.3019123164537906,6.762345313444476,0.12440235548353873,17.816093633987922,39.54464100416012,-54.67855836667958,-82.18390636601208,2.0,7.817366860568684,3.463335164388021,0,0,1.0,1.0,4.0,99.38900203665987,87.0253164556962,99.1866612444083,82.50591016548464,33.79721669980119,28.725961538461537,38.05168986083499,66.24254473161034,62.38244514106584,66.36741643044701,US,EchoStar Corporation
SO7.SI,17.940000534057617,1.0,0.0,0.5572916511446244,0.0,,,,,1.0,,0.0,0,0,0.0,1.0,1.2957843376376506,74.72505091649695,66.3370253164557,77.59251728344856,63.652482269503544,,,,,49.510188087774296,66.3634527747358,SG,Yangzijiang Shipbuilding (Holdings) Ltd.
UPS,110.22000122070312,0.22389882678783457,-0.03301495764371312,0.06534470551547189,0.07694779178737221,100.0,85.54908135762153,101.31979953179902,-0.0,4.0,98.91278754216012,1.2614039103190104,1,1,1.0,1.0,0.8245774204207321,49.16496945010183,52.13607594936709,44.73363155754372,77.62017336485421,92.42544731610339,98.91826923076923,85.12922465208747,7.614314115308152,89.1653605015674,66.32305179307804,US,"United Parcel Service, Inc."
WQG.AX,1.9299999475479126,0.26329271134448734,0.0011206668791663538,0.057205275253485066,0.09797853429952652,96.00000381469727,59.61537579812915,107.97383764408417,-3.9999961853027344,4.0,93.33333969116211,0.01833333174387614,1,1,1.0,1.0,0.842509493583854,50.75356415478615,70.09493670886076,44.123627490849934,79.66903073286052,83.45924453280318,75.36057692307693,87.27634194831015,16.580516898608348,89.1653605015674,66.27591109908037,AU,WCM Global Growth Limited
A1M.AX,0.6399999856948853,1.6085237756791035,0.003336595804618757,0.9090908187808449,-0.06569345479222644,39.99997615813356,51.78571352545056,-7.5269152131644494,-60.00002384186644,4.0,65.00000099341109,0.020333321889241536,1,1,1.0,1.0,1.6945089127701094,86.51731160896131,72.03322784810126,84.79056527043514,49.133175728920406,49.10536779324055,60.276442307692314,54.1948310139165,50.934393638170974,89.1653605015674,66.23896396788955,AU,AIC Mines Limited
YAL.AX,6.96999979019165,0.5348805848353527,0.11805377651447567,0.22942104233751248,0.11926416463100042,63.63631766031847,55.95237532080072,45.13447942072696,-36.36368233968153,3.0,86.51822899775071,0.1706666628519694,1,0,1.0,1.0,0.9911028350975813,61.58859470468432,82.55537974683544,59.53639690931273,81.91489361702128,65.88469184890656,67.78846153846155,69.26441351888668,34.15506958250497,73.31504702194357,66.2225498320619,AU,Yancoal Australia Ltd
MSCI,618.8699951171875,0.13101751908695417,0.06771083532571284,0.03745961248729435,0.09695163134183371,69.60174415795542,68.76418460327822,50.89985878656623,-30.398255842044584,4.0,72.08217404264208,9.181705729166667,1,1,1.0,1.0,0.7851751058402927,44.84725050916497,79.82594936708861,42.0496136640911,79.55082742316785,69.34393638170974,89.0625,71.21272365805169,30.695825049701792,89.1653605015674,66.19488739494925,US,MSCI Inc.
IPC.AX,2.0,2.1041236306753546,0.0,0.24007945512599238,0.0,,,,,1.0,,0.0,0,0,0.0,1.0,2.0192420612794852,90.83503054989816,66.3370253164557,60.63440422936153,63.652482269503544,,,,,49.510188087774296,66.19382609059865,AU,Imperial Pacific Limited
TGG.NZ,2.440000057220459,1.116708150579724,-0.0813695796382111,0.33888897204104995,-0.1062270915116873,100.0,83.3333554091195,136.5853079392837,-0.0,3.0,97.22222774116511,0.012666670481363933,1,1,0.0,1.0,1.3722553148027807,77.92260692464359,45.05537974683544,67.26311508743392,40.8983451536643,92.42544731610339,98.23717948717949,92.6441351888668,7.614314115308152,73.31504702194357,66.1528411157754,NZ,T&G Global Limited
AEG.AX,0.08399999886751175,1.3913285687409567,33.435835311960794,3.1999998062849073,1.62499983992894,0.0,35.71428191296869,-98.71797472068836,-100.0,3.0,24.198716639907207,0.004399999479452769,0,1,1.0,1.0,1.5521955470999291,82.44399185336049,99.68354430379746,96.58397722651483,99.36958234830576,12.266401590457257,22.015224358974358,21.391650099403577,87.77335984095429,73.31504702194357,66.0936420715235,AU,ALANDEQGRP FPO [AEG]
ACQ.AX,0.9399999976158142,1.2783036649829842,-0.007551757733987943,0.28462765486451214,0.0059390307392632735,71.42857142857143,55.55555555555556,45.27363184079653,-28.571428571428573,4.0,76.19047619047619,0.006999993324279785,1,1,1.0,1.0,1.4781379530807113,80.93686354378818,58.03006329113924,63.928426189507924,66.39085894405044,70.29821073558648,66.98717948717949,69.34393638170974,29.741550695825048,89.1653605015674,66.09138330781711,AU,Acorn Capital Investment Fund Limited
HGH.AX,1.0325000286102295,0.7979963778449065,-0.18543639849356322,0.26818199889814665,-0.035046749536058686,92.39133617828945,80.91604442740125,98.21600653369941,-7.6086638217105556,4.0,94.56523025494295,0.023166664441426597,1,1,1.0,1.0,1.1634249925502353,70.06109979633402,35.245253164556964,62.78975193167955,55.47675334909378,81.7892644135189,97.31570512820514,84.37375745526839,18.250497017892645,89.1653605015674,66.0519380842352,AU,Heartland Group Holdings Limited
BRK.AX,0.5,0.4803281444390391,0.2566252233455764,0.2682926474689795,0.09890106723095893,81.81819167019327,46.666667991215064,106.48771241293548,-18.181808329806724,3.0,93.93939722339776,0.010333327452341716,1,0,1.0,1.0,0.9571928347988313,59.75560081466396,86.23417721518987,62.83041886945912,79.7872340425532,76.32206759443339,45.3125,86.91848906560637,23.717693836978132,73.31504702194357,66.02146982898084,AU,Brookside Energy Limited
FFM.AX,1.9800000190734863,1.2008802998442623,0.008791933157274237,0.8421052931778632,0.04761906564010432,37.037048483746034,52.67175857326637,-31.91423785244484,-62.962951516253966,3.0,61.728399422379454,0.09933330217997233,0,1,1.0,1.0,1.427407645401589,79.59266802443992,73.73417721518987,84.01789345262301,73.9164696611505,47.435387673956264,61.818910256410255,47.3558648111332,52.60437375745527,73.31504702194357,65.97675465270021,AU,FireFly Metals Ltd
ALM.AX,0.014999999664723873,1.1882266306667983,-0.04162883851864335,2.4999999417923418,-0.06250006548361542,66.66663562258593,54.54545223638972,31.111077307546044,-33.333364377414064,4.0,55.55553485950173,0.0008666664982835452,1,1,1.0,1.0,1.4191165496904632,79.22606924643586,50.67246835443038,95.30296868645792,49.70449172576832,67.11729622266401,65.08413461538461,64.53280318091451,32.92246520874752,89.1653605015674,65.96978419359672,AU,Alma Metals Limited
MCO.AX,0.02199999988079071,0.0,0.010690294981610058,0.0,0.5714285144088238,76.92307361660632,67.85714071890246,43.83057015948147,-23.076926383393687,4.0,71.79486775362994,0.0020666668191552163,1,1,1.0,1.0,0.735592575844676,37.92260692464359,74.0506329113924,37.9219194794632,96.6903073286052,73.7972166998012,88.18108974358975,68.94632206759444,26.24254473161034,89.1653605015674,65.8797778209186,AU,Myeco Group Ltd
Y92.SI,0.4300000071525574,-0.13607164601569474,0.029675164161756775,-0.06937112829575409,0.457898652017225,86.81638098373834,83.4543728463376,48.08135345078,-13.183619016261659,4.0,86.49636491853784,0.014571422338485717,1,1,1.0,1.0,0.6903184660875493,31.120162932790222,76.9382911392405,31.232208214721428,95.39007092198581,79.12524850894633,98.27724358974359,70.49701789264414,20.91451292246521,89.1653605015674,65.85112406934496,SG,Thai Beverage Public Company Limited
CVX,188.35000610351562,1.772964509439904,0.018499159357793716,0.39160017961341453,0.0009222910962825015,40.067405801420044,54.50212309083277,-2.4820855958864336,-59.932594198579956,3.0,41.32441439497473,2.562542724609375,1,0,1.0,1.0,1.8022558313355732,87.9837067209776,75.63291139240506,69.98779991866613,65.36643026004728,49.82107355864811,64.94391025641025,55.30815109343936,50.218687872763425,73.31504702194357,65.84196867725565,US,Chevron Corporation
SMN.AX,0.4300000071525574,0.0,-0.0005962904839951618,0.0,0.1621621665160442,88.88890360607967,71.42855115490943,104.00005086261827,-11.111096393920329,4.0,79.6296345353599,0.007666677236557007,1,1,1.0,1.0,0.735592575844676,37.92260692464359,63.80537974683544,37.9219194794632,85.69739952718676,80.31809145129225,91.66666666666666,86.12326043737575,19.721669980119284,89.1653605015674,65.81581719057226,AU,Structural Monitoring Systems Plc
TGT,123.8499984741211,1.426737035680998,0.4309189117231061,0.4330003027140079,0.038718286356093756,32.48944921296977,51.37745427070193,-45.15465834311049,-67.51055078703023,3.0,34.01677660676231,1.9699991861979167,0,1,1.0,1.0,1.5753963265945412,83.54378818737271,89.00316455696202,72.2651484343229,72.18282111899134,43.30019880715706,59.73557692307693,42.186878727634195,56.73956262425447,73.31504702194357,65.80802071130168,US,Target Corporation
MEC.AX,1.3049999475479126,0.6569687103528979,0.2969867353961257,0.15452092279762297,0.09596291691786973,22.700106133520087,50.029749529635815,8.120791871399986,-77.2998938664799,4.0,25.73147026906311,0.01729730765024821,1,1,1.0,1.0,1.0710190767091992,65.9877800407332,86.98575949367088,53.924359495729966,79.39322301024428,36.858846918489064,58.05288461538461,58.290258449304176,63.18091451292247,89.1653605015674,65.75993189311623,AU,Morphic Ethical Equities Fund Limited
OR3.AX,0.08100000023841858,3.298055353941705,0.6441853592008947,4.000000413921162,0.1408450364286158,23.076918668294333,30.303022093018527,-63.77776858320946,-76.92308133170567,3.0,15.529610218886853,0.002533332010110219,0,1,1.0,1.0,2.8015449689436522,96.33401221995926,91.37658227848101,97.68198454656364,84.00315208825847,37.09741550695825,13.902243589743591,35.02982107355865,62.94234592445328,73.31504702194357,65.74251158332441,AU,ORERESOURC FPO [OR3]
AME,228.75999450683594,1.706271787189716,5.013697396116452e-05,0.370996859350595,0.010065203443515802,91.66657316922662,45.08434932738013,102.22309727915093,-8.333426830773373,3.0,71.68503066162872,2.34000244140625,0,1,1.0,1.0,1.758556589980612,87.33197556008146,67.8006329113924,69.05246034973567,67.45468873128448,81.5506958250497,41.266025641025635,85.40755467196819,18.48906560636183,73.31504702194357,65.7409051465381,US,"AMETEK, Inc."
MAS,69.91000366210938,0.4740980358927506,-3.598021612267636e-05,0.15130368671039207,0.0757236199982767,88.05007848871527,57.200954768642156,67.89402209592086,-11.949921511284725,4.0,81.6154454258943,0.9661163330078125,1,1,1.0,1.0,0.9534672343411772,59.592668024439924,65.34810126582279,53.5583570557137,77.38376674546888,79.84095427435388,70.75320512820514,75.7455268389662,20.198807157057654,89.1653605015674,65.73186077684394,US,Masco Corporation
VLS.AX,2.559999942779541,0.49338120549956166,0.00031019470569747693,0.19031852525072201,0.06757537785994328,94.73684210526316,54.21686746987952,65.44342507645244,-5.2631578947368425,4.0,43.85964912280702,0.059999942779541016,1,1,1.0,1.0,0.9650937383295279,60.20366598778004,68.9873417721519,57.1370475803172,76.35933806146572,82.90258449304176,64.42307692307693,75.14910536779324,17.13717693836978,89.1653605015674,65.71829973617378,AU,Vita Life Sciences Limited
XOM,152.0399932861328,1.9999119713924944,0.01138007313541422,0.48968994693351076,0.015335354066877471,39.21339172089756,50.40445343560901,-13.734093320191613,-60.78660827910244,3.0,35.376898081223665,2.470123291015625,1,0,1.0,1.0,1.950959191764591,89.97963340122199,74.2879746835443,74.705164701098,68.43971631205675,48.70775347912525,58.333333333333336,52.087475149105366,51.33200795228628,73.31504702194357,65.68756733707943,US,Exxon Mobil Corporation
WAT,376.4700012207031,-0.02642456897290929,0.00014078314420744079,-0.010250588078018152,0.1929085382593385,86.93651277611106,74.23801798499153,79.10100062420554,-13.063487223888943,4.0,86.1759972209448,6.063999430338542,1,1,1.0,1.0,0.7263417246538405,36.4969450101833,68.39398734177216,36.76291175274502,87.70685579196218,79.20477137176938,93.34935897435898,79.24453280318092,20.83499005964215,89.1653605015674,65.68441262302017,US,Waters Corporation
