symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
FFIV,393.3500061035156,0.519307000267224,1.6323857657374239,0.17369709839033165,0.37429251773430394,46.308299032658674,65.75848509286871,10.93322764742659,-53.691700967341326,4.0,79.28142664382709,6.642667643229166,1,1,1.0,1.0,0.9904971553895596,-0.03856964434524124,0.025818212495294368,0.40196979248161685,60.42983109874232,0.7995630802839978,0.034002612287912015,0.8854304736723505,52.05183585313174,94.14893617021278,57.12742980561555,92.99363057324841,44.08033826638478,77.90697674418605,51.58562367864693,56.02536997885835,84.93657505285412,39.91507430997877,65.07717904331174,76.21564482029598,73.57293868921776,68.72294372294373,23.516949152542374,83.50951374207189,65.10759802541435,US,,,"F5, Inc.",Technology
PNW,103.05999755859375,0.9779982092612101,0.08751946486547413,0.15755610918134755,0.014972716223478066,100.0,64.78424936885648,96.23802416374558,-0.0,4.0,63.3088941148853,1.1419998168945313,1,1,1.0,1.0,1.0652990794187462,-0.004558978215857046,0.03328654267026221,-0.06408929817988095,71.1734979364599,0.9941417969366809,0.023539090764138182,1.1049916544887446,66.41468682505399,71.91489361702128,54.75161987041036,55.30785562632696,93.18181818181817,75.26427061310783,81.81818181818183,6.923890063424948,84.93657505285412,60.08492569002123,65.05987173582207,81.50105708245243,37.84355179704017,81.81818181818183,55.190677966101696,74.20718816067652,66.11213136489053,US,,,Pinnacle West Capital Corporation,Utilities
A,135.44000244140625,0.15183619698039885,-0.006129575130031202,0.049885038289290806,0.17970845257858814,89.46045626531196,84.36598233266125,62.33390854529211,-10.539543734688037,4.0,96.48681875510398,2.406665547688802,1,1,1.0,1.0,1.2187024425719506,-0.1349130600000955,-0.000664032603122644,168.1073540840721,49.41024482139357,0.9854617164873073,0.07966001460140149,0.7592049380779377,40.60475161987041,45.95744680851064,41.252699784017274,82.27176220806794,79.9154334038055,98.62579281183932,70.71881606765328,20.190274841437635,84.93657505285412,85.77494692144374,65.02484995194999,50.52854122621564,97.67441860465115,51.62337662337663,54.02542372881356,96.93446088794926,70.15724421420126,US,,,"Agilent Technologies, Inc.",Healthcare
S58.SI,3.990000009536743,0.43418205219067335,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,88.54167520379205,89.96968213331398,-6.024091194253135,4.0,95.98393920383126,0.06533331871032715,1,1,1.0,1.0,1.2742260651609223,-0.012376225937722696,0.050000015685433,348.4523957868873,82.75863486436447,1.9565066203022603,0.10019293824079867,0.8525934190519584,49.892008639308855,27.23404255319149,45.8963282937365,70.80679405520169,82.66384778012686,99.57716701902748,80.02114164904862,17.441860465116278,84.93657505285412,90.76433121019109,64.9234096717803,91.01479915433404,98.30866807610994,93.83116883116884,96.08050847457628,97.99154334038055,95.44533757531391,SG,-45.0,-2.0,SATS Ltd.,Industrials
ALD.AX,36.02000045776367,1.4468258628814954,0.8762732144027087,0.38996123133232685,0.1634367416964413,87.23401952800556,53.58852693501805,101.21506114802862,-12.765980471994437,4.0,84.32056545215524,0.45266621907552085,1,1,1.0,1.0,0.8197116225222966,-0.00989556349043319,0.07330151918380023,3.420833469252263,88.67922717599667,0.8260964540308573,0.04073760564778284,1.3445570660111976,78.50971922246221,89.46808510638297,74.4060475161987,80.99787685774947,78.43551797040169,48.41437632135307,83.1923890063425,21.67019027484144,84.93657505285412,8.280254777070063,64.83110321056562,96.19450317124736,86.57505285412263,97.07792207792207,27.22457627118644,87.84355179704016,78.98312123430372,AU,-45.0,-50.0,Ampol Limited,Energy
PMT.AX,0.6949999928474426,2.240479320006332,0.2482918780316314,1.7735851093644075,0.37623762259377225,38.095251611028104,56.86273868154524,-0.7638109064180928,-61.904748388971896,3.0,79.3650838703427,0.020333329836527508,0,1,1.0,1.0,0.9081402521387855,-0.12578619087116272,-0.04137935173497198,11.952288416569113,37.499981373539995,0.9867159299177735,-0.005355652960239099,1.7501046389713912,87.79697624190065,80.0,95.46436285097192,93.09978768577494,37.7906976744186,56.65961945031712,48.20295983086681,62.315010570824526,63.58350951374207,22.717622080679405,64.76305458994962,19.23890063424947,93.65750528541226,34.41558441558442,54.131355932203384,43.97463002114165,49.08359525771824,AU,-45.0,-333.0,PMET Resources Inc.,Basic Materials
IKE.NZ,1.2300000190734863,0.8220745655412937,0.6455337114994409,0.3351063812923085,0.2551020358513416,100.0,50.0,94.79157353455844,-0.0,4.0,93.75000931322074,0.011666671435038248,1,1,1.0,1.0,0.9407850054768523,-0.04280151671328203,0.06493510782815948,0.21784689755445222,94.11765530859765,1.5506149087977983,0.03043718271057161,1.0253165082267965,62.419006479481645,87.87234042553192,70.73434125269978,89.171974522293,93.18181818181817,41.120507399577164,81.50105708245243,6.923890063424948,84.93657505285412,28.450106157112526,64.63116166172458,94.82029598308668,70.40169133192389,98.7012987012987,91.10169491525424,80.12684989429175,87.03036616517105,NZ,-45.0,-14.0,ikeGPS Group Limited,Technology
FTV,61.279998779296875,0.5072446001625042,0.06631721928746868,0.1300471164122865,0.06895029737491987,94.18952859914303,64.91841077292577,127.47908648303707,-5.810471400856965,4.0,98.06317619971433,0.585332743326823,1,1,1.0,1.0,1.0527368202546754,-0.01177228772771688,0.05075444272910978,0.4774693311419151,94.31131090659485,1.307634058000772,0.02352467223554333,0.880624406827291,51.61987041036718,69.68085106382979,51.07991360691144,67.19745222929936,82.98097251585624,75.68710359408034,88.90063424947145,17.12473572938689,84.93657505285412,56.68789808917197,64.58960065412288,91.5433403805497,74.52431289640592,98.80952380952381,84.63983050847457,74.1014799154334,84.72369750207748,US,,,Fortive Corporation,Technology
MP1.AX,18.479999542236328,-0.4596569047373842,0.20926609126136128,-0.29671902034659325,1.2158272427011898,100.0,89.65810295945639,180.7756201868524,-0.0,4.0,100.0,0.4721970240275065,1,1,1.0,1.0,1.0602076969800176,0.0,0.23274148096411396,1369.0313924912211,,1.1848606855803863,0.3217588637732278,0.6136350254895044,19.00647948164147,78.08510638297872,9.611231101511878,98.93842887473461,93.18181818181817,99.6828752642706,96.40591966173362,6.923890063424948,84.93657505285412,58.70488322717622,64.54772072921443,99.78858350951374,98.83720930232558,,75.74152542372882,100.0,93.59182955889203,AU,-46.0,-3.0,Megaport Limited,Technology
MIN.AX,67.56999969482422,3.2292302799092063,1.0189412413938603,1.7051732994328255,0.2240941804513492,21.303853153318784,59.343025988410886,-104.88346765549677,-78.69614684668122,3.0,58.68159274711339,1.2826670328776042,0,1,1.0,1.0,0.9771078348913287,-0.09094580882152181,-0.0803049057826386,-0.019235109865399527,11.984536715959479,0.8075541355400113,-0.03007852866630667,2.2553447389809342,94.06047516198704,90.95744680851064,95.14038876889849,86.62420382165605,26.849894291754755,63.213530655391125,15.433403805496829,73.25581395348837,63.58350951374207,36.19957537154989,64.53182421524754,7.716701902748414,42.917547568710354,7.900432900432901,24.576271186440678,21.353065539112052,20.89280381948888,AU,-46.0,-688.0,Mineral Resources Limited,Basic Materials
IBKR,84.4000015258789,1.6670167612173046,0.34682427078766254,0.6247983257703644,0.26664904136366263,44.981567599396016,44.30442109735326,-13.147608317929027,-55.018432400603984,3.0,67.9483517074343,1.5553756713867188,0,1,1.0,1.0,1.1296129521553278,-0.04869251167025601,-0.02856750708082456,2.7545255597011997,29.84732531242993,1.1787978052415582,-0.0013184762542802764,1.4570720227676528,81.10151187904968,81.91489361702128,84.55723542116631,89.27813163481953,43.12896405919662,27.167019027484145,43.76321353065539,56.97674418604651,63.58350951374207,73.14225053078556,64.4613473399967,26.53276955602537,84.88372093023256,26.082251082251084,75.3177966101695,48.20295983086681,52.203899601909065,US,,,"Interactive Brokers Group, Inc.",Financial Services
TCL.AX,15.079999923706055,0.39152047840941223,0.032539403127583806,0.05682451354720608,0.061971839877542845,100.0,68.07230230789206,111.5417989469276,-0.0,4.0,98.2222239176432,0.11866671244303385,1,1,1.0,1.0,1.1087993018263915,0.0,0.006675593092494658,2.107986805702239,56.94447755816756,0.9185358709602032,0.02920259892874877,0.8370361290723932,48.38012958963283,66.91489361702128,42.00863930885529,65.39278131634819,93.18181818181817,81.28964059196618,85.41226215644821,6.923890063424948,84.93657505285412,69.95753715498938,64.43981670333586,59.830866807610995,83.40380549682875,64.93506493506493,43.22033898305085,79.38689217758986,66.15539368002908,AU,,,Transurban Group,Industrials
APH,138.80999755859375,1.194721560854557,-0.0017054679054396855,0.48710716912633334,0.05470804394340534,66.33965571709088,63.96924904397174,9.139336743679978,-33.66034428290912,3.0,85.25035221858131,3.5746663411458335,1,1,0.0,1.0,1.2694316473710143,-0.16340238818422292,-0.06688624170246904,0.9520877279877852,14.641071217482875,0.6743619443872665,-0.0033303634163809326,1.2157347356830042,71.70626349892008,49.361702127659576,80.02159827213823,64.01273885350318,61.20507399577168,73.78435517970402,51.162790697674424,38.90063424947146,63.58350951374207,90.23354564755839,64.3972212036143,10.042283298097251,79.06976744186046,10.173160173160174,9.216101694915254,46.088794926004226,30.918021506807474,US,,,Amphenol Corporation,Technology
MPWR,1481.050048828125,2.7912803518453058,1.8443051059583697,1.3315644387166867,0.45041949780765145,5.834638726303402,45.57720343727573,-114.31649896604713,-94.1653612736966,3.0,63.006887851424096,56.243994140625,0,1,1.0,1.0,1.0742094378293363,-0.12358198699917122,-0.05437324128522336,-0.02900703910777881,38.79946183214686,1.1067470461986977,-0.06214141219945357,2.031557481696337,92.22462203023758,95.0,92.87257019438445,94.79830148619958,16.701902748414376,29.492600422832982,13.636363636363635,83.40380549682875,63.58350951374207,61.995753715498935,64.37094292445025,13.636363636363635,41.33192389006343,36.14718614718615,68.85593220338984,8.24524312896406,33.643329801193424,US,,,"Monolithic Power Systems, Inc.",Technology
WHC.AX,9.369999885559082,1.040260316536257,-0.003353773420619586,0.39417558922594376,0.10495287634037354,88.4058091200282,77.36627161761324,114.07987092486206,-11.594190879971805,4.0,96.13526970667607,0.16666657129923504,1,1,1.0,1.0,0.8462983390436605,-0.047764254038675014,0.07085712977818082,9.00635450126178,82.29165942304692,1.0881715439002,0.07553781361409118,1.1368068582985489,68.68250539956804,47.97872340425532,75.16198704103671,74.09766454352442,79.28118393234672,94.18604651162791,86.04651162790698,20.824524312896404,84.93657505285412,11.78343949044586,64.29791613164625,95.66596194503171,92.60042283298098,93.07359307359307,67.16101694915254,96.61733615221986,89.02366619059565,AU,,,Whitehaven Coal Limited,Energy
MTB,222.44000244140625,0.9603942628874672,-0.011705708567716373,0.2107612716905869,0.06431019466855914,100.0,78.48083221224255,169.2466926686198,-0.0,4.0,92.13256944720631,2.2749064127604166,1,1,1.0,1.0,0.9568720056265667,-0.05233391367568896,0.03648479478489408,1.3309649780044008,69.2572580566474,1.0171782834390364,0.04075269997870268,1.0959962451418792,65.98272138228943,43.19148936170213,60.69114470842333,65.71125265392782,93.18181818181817,95.13742071881607,95.34883720930233,6.923890063424948,84.93657505285412,31.422505307855626,64.2527654640414,83.1923890063425,80.86680761099366,80.08658008658008,58.05084745762712,87.9492600422833,78.02917684076533,US,,,M&T Bank Corporation,Financial Services
LNT,72.87000274658203,1.4578559341394293,0.11613473387598618,0.22576666901039255,0.026072896466751816,75.34258267359932,58.06716871158744,39.53883624579011,-24.657417326400683,4.0,48.24967993102189,0.9173324584960938,1,1,1.0,1.0,1.072110603365616,-0.01606798340859028,0.017595337599373373,-0.2049342069152875,61.091567504691135,0.9204464587395639,0.011474804275215744,1.3501933025676893,78.7257019438445,74.14893617021276,62.20302375809935,57.74946921443737,68.6046511627907,60.676532769556026,62.05073995771671,31.501057082452434,84.93657505285412,61.78343949044586,64.23801266024097,70.29598308668076,27.801268498942918,69.58874458874459,43.85593220338983,63.31923890063425,54.97223345567848,US,,,Alliant Energy Corporation,Utilities
CRWD,671.02001953125,0.20565971947448333,1.9226891929211631,0.09240938038123314,0.5641857264889654,32.75456582097263,60.70752744908937,-22.089574372138078,-67.24543417902737,4.0,60.70904921637327,24.893998209635416,1,1,1.0,1.0,1.1063495707528053,-0.14210461384028006,-0.08205195686559508,3.333357863091777,31.52414973020737,1.6530850401938966,0.03099116148476111,0.7753956290622521,41.90064794816415,95.42553191489361,45.46436285097192,96.92144373673037,33.72093023255814,66.70190274841438,41.2262156448203,66.38477801268499,84.93657505285412,69.42675159235668,64.21091397344487,7.6109936575052854,86.4693446088795,27.81385281385281,93.32627118644068,80.6553911205074,59.17517067743713,US,,,"CrowdStrike Holdings, Inc.",Technology
CCI,94.48999786376953,-0.18292167232162715,0.067275573908612,-0.04902830490138854,0.05795666723216342,100.0,72.25696198962939,175.26276669462987,-0.0,4.0,77.59197594655168,1.2159988403320312,1,1,1.0,1.0,1.162786740680286,-0.14060930383763093,0.03267757228163415,0.094999626779371,67.08571697624598,1.311628629314057,0.04105579389441627,0.6719415251998083,28.61771058315335,69.7872340425532,29.481641468682508,64.75583864118896,93.18181818181817,89.21775898520085,95.87737843551797,6.923890063424948,84.93657505285412,79.08704883227176,64.18668942866658,80.97251585623678,66.8076109936575,77.81385281385282,84.95762711864407,88.05496828752642,79.72131501398353,US,,,Crown Castle Inc.,Real Estate
PLD,144.5399932861328,1.7276207109445603,0.10236970452305456,0.3655470005129706,0.08297038337484919,69.69684709418259,60.05012845703936,29.671789879905933,-30.303152905817413,4.0,55.09252569623058,1.4719980875651042,1,1,1.0,1.0,0.9680421770416826,-0.01633325925818241,0.007457949789682505,-0.15896941594922345,55.36606605825285,1.2310637964624824,0.011112920360258904,1.488039927591917,82.18142548596113,73.51063829787235,72.89416846652269,70.06369426751591,63.107822410147996,65.43340380549682,58.139534883720934,36.99788583509514,84.93657505285412,33.75796178343949,64.10231102886266,60.887949260042284,30.12684989429176,61.79653679653679,79.23728813559322,62.684989429175474,58.94672270312791,US,,,"Prologis, Inc.",Real Estate
USB,55.689998626708984,1.4327629342170574,-0.001994385753617366,0.319977535450672,0.0743753354939376,100.0,62.94058215428588,132.88510437614931,-0.0,4.0,66.98413390420517,0.6819999694824219,1,1,1.0,1.0,0.9379771833903356,-0.07291094729496972,0.015314497282697515,3.1852678037006e-06,56.60377811166392,0.9507745417736074,0.019525225974261984,1.3373710750256156,77.96976241900649,49.04255319148936,69.87041036717062,69.10828025477707,93.18181818181817,71.45877378435517,90.9090909090909,6.923890063424948,84.93657505285412,27.494692144373673,64.08958463683605,67.97040169133193,51.26849894291755,64.17748917748918,48.940677966101696,70.29598308668076,60.53061017290422,US,,,U.S. Bancorp,Financial Services
CSC.AX,14.869999885559082,0.6758574693686353,-0.01605021541907394,0.363836857967923,0.18675181184804512,71.66123869569647,67.6923130532,35.49023688565728,-28.338761304303524,4.0,82.84474346261887,0.3766665776570638,1,1,1.0,1.0,1.0536088111580202,-0.15222353994318405,-0.01783358333163787,3.7287087765107807,40.81630667066301,0.5466793767316236,0.04534576216534014,0.9529266558015893,57.88336933045356,42.02127659574468,72.57019438444925,83.43949044585987,64.48202959830867,80.97251585623678,60.782241014799155,35.62367864693446,84.93657505285412,57.00636942675159,63.97177403523921,34.98942917547569,87.20930232558139,39.285714285714285,2.330508474576271,89.4291754756871,50.648825947406955,AU,,,CAPSTONE CDI 1:1 [CSC],Basic Materials
S32.AX,4.630000114440918,1.035964131437767,-1.7160414760118073e-06,0.3903314400225022,0.028888914320204018,67.81611841348035,68.9873454013416,20.059508730537676,-32.18388158651965,4.0,83.21143669455789,0.11733328501383464,1,1,1.0,1.0,1.0625807343053968,-0.05702642396593338,-0.037422002178779,0.5983604759596741,32.69232356336754,0.7760529852250083,0.018062039657180673,1.1346115582919287,68.57451403887688,54.04255319148936,74.51403887688986,59.12951167728237,62.05073995771671,83.72093023255815,55.07399577167019,38.05496828752643,84.93657505285412,59.34182590233546,63.943965298919956,21.56448202959831,76.10993657505286,29.11255411255411,20.233050847457626,69.23890063424946,43.251784839782474,AU,,,South32 Limited,Basic Materials
MGH.AX,5.320000171661377,0.32098363740954383,0.017082256755115034,0.13863083894086548,0.08114177170883963,100.0,67.7966087996638,152.52217670490498,-0.0,4.0,97.95917043351614,0.0813333511352539,1,1,1.0,1.0,1.0128717526408186,-0.0770287318714391,0.04313730806719662,4.743603297044645,71.15385320764406,1.392835384712344,0.0675695485422112,0.8125225608270151,45.8963282937365,64.7872340425532,52.37580993520518,69.85138004246284,93.18181818181817,81.07822410147992,94.08033826638477,6.923890063424948,84.93657505285412,45.85987261146497,63.89714705913847,86.99788583509513,89.32346723044398,81.70995670995671,87.92372881355932,95.2431289640592,88.23963351062287,AU,,,MAAS Group Holdings Limited,Industrials
KEYS,329.8299865722656,3.1361650878506233,2.2908343883716684,1.2214852874362303,0.21069630892218272,0.0,40.759287233107194,-151.00243467906765,-100.0,2.0,38.61508668371036,7.754665120442708,0,0,1.0,1.0,1.3596506729246778,-0.10049636424013575,-0.025123401227648667,-0.1278250280152681,41.40720155290349,0.9279621393545444,-0.03908944706640316,2.2077895214894596,93.73650107991361,96.06382978723404,92.22462203023758,85.35031847133759,6.8181818181818175,20.930232558139537,5.496828752642706,93.28752642706131,50.15856236786469,94.79830148619958,63.88649047788124,29.809725158562365,32.45243128964059,40.15151515151515,45.233050847457626,17.12473572938689,32.95429163531252,US,,,"Keysight Technologies, Inc.",Technology
LITE,863.6599731445312,11.574993996603231,5.213014653268656,9.933121310177503,0.5465582146134846,4.994518083666412,42.043527621790815,-84.63641540393994,-95.0054819163336,2.0,34.80106431052304,46.918009440104164,0,0,1.0,1.0,1.0304629689598572,-0.17988016107268034,0.010175857289562495,0.0019766411530405857,51.22936200131234,1.1553255558043878,-0.06028091639889188,4.0,99.56803455723542,97.97872340425532,99.56803455723542,96.60297239915074,15.856236786469344,23.044397463002113,21.881606765327696,84.24947145877378,50.15856236786469,49.89384288747346,63.88018826467881,63.95348837209303,56.02536997885835,55.1948051948052,73.51694915254238,8.562367864693446,51.45059611259849,US,,,Lumentum Holdings Inc.,Technology
AEP,129.13999938964844,1.7923567138545666,0.03708411127034497,0.3260537839204476,-0.013590101820284861,68.58976428091447,59.370591104248206,38.002188821860955,-31.410235719085527,2.0,50.72650462996927,1.649333699544271,0,0,1.0,1.0,1.3992577908115906,-0.051564886967560564,0.019499496774356695,-0.1393701016125355,62.563584743697405,0.83295202695316,0.002933408262408177,1.521119262946173,82.829373650108,67.65957446808511,69.97840172786177,46.602972399150744,62.473572938689216,63.31923890063425,61.52219873150106,37.63213530655391,50.15856236786469,96.4968152866242,63.86728457770729,71.1416490486258,31.501057082452434,71.64502164502164,27.966101694915253,54.0169133192389,51.2541485580508,US,,,"American Electric Power Company, Inc.",Utilities
TFC,49.20000076293945,1.280193613640669,-0.007802708061122073,0.2982368338572976,0.06947273088054584,100.0,62.64108668012574,132.62164903746407,-0.0,4.0,78.01043216595595,0.6020004272460937,1,1,1.0,1.0,0.9777525275118547,-0.10013752440306378,0.020535193886482617,0.0028808012760564022,59.76332340409203,1.459852205698562,0.019592174827702147,1.2594099483997818,73.32613390928726,45.1063829787234,67.92656587473002,67.51592356687898,93.18181818181817,70.82452431289641,90.69767441860465,6.923890063424948,84.93657505285412,36.41188959660297,63.685137795582094,72.09302325581395,56.65961945031712,67.74891774891775,89.51271186440678,70.40169133192389,71.28319273027589,US,,,Truist Financial Corporation,Financial Services
CMI,651.219970703125,3.4739731340794457,0.40188209432353345,1.1405157281215028,0.21147807963204168,31.701306862872524,39.589545554191,-50.57699253099096,-68.29869313712747,3.0,54.101805306790084,15.133443196614584,0,1,1.0,1.0,1.0910997319931484,-0.0881913658557637,0.00709828771577703,0.07119175227254604,53.14079754088775,0.9187232771244839,-0.019227384554001414,2.380405456120202,94.9244060475162,83.40425531914893,91.792656587473,85.56263269639066,33.40380549682875,19.027484143763214,31.818181818181817,66.70190274841438,63.58350951374207,66.2420382165605,63.646087258801955,60.35940803382663,65.53911205073996,58.00865800865801,43.32627118644068,30.443974630021142,51.53548478193729,US,,,Cummins Inc.,Industrials
TPR,140.10000610351562,1.6458465655174228,-0.009672672920175679,0.6714185578897183,-0.025320184588019323,65.2910607029233,68.87248444195089,39.6422465171585,-34.708939297076704,2.0,66.04288772696074,2.030207316080729,1,0,0.0,1.0,1.229037113482891,-0.12220839265922678,-0.034098097345798384,-8.643426869619539e-05,21.363482956463045,0.9608338335685791,0.00796533081259776,1.446254302000352,80.77753779697623,44.25531914893617,85.42116630669547,42.99363057324841,60.14799154334038,83.29809725158562,62.15644820295984,39.95771670190275,50.15856236786469,86.94267515923568,63.61091450527452,23.78435517970402,49.89429175475687,16.233766233766232,50.529661016949156,59.936575052854124,40.07572984760608,US,,,"Tapestry, Inc.",Consumer Cyclical
UDR,39.20000076293945,-0.28148985005909055,0.00010921202234836857,-0.055689568628338404,0.06554692098106196,100.0,69.32203839133716,181.65790278814254,-0.0,4.0,90.20983498103323,0.4213338216145833,1,1,1.0,1.0,1.2994282762625566,-0.02082229984546291,0.06233060005288893,0.03063380387640095,89.65508623173059,1.0828997457301628,0.04589409475637107,0.6499449201776941,25.05399568034557,56.59574468085107,28.401727861771057,65.92356687898089,93.18181818181817,84.77801268498943,96.51162790697676,6.923890063424948,84.93657505285412,92.56900212314225,63.48759611151543,94.39746300211416,62.15644820295984,97.51082251082252,66.63135593220339,89.74630021141648,82.08847797190329,US,,,"UDR, Inc.",Real Estate
O5RU.SI,1.559999942779541,1.8659292125534577,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,59.999976158176196,-66.66693157575037,-66.66673289398133,4.0,38.88887785100313,0.006933347384134928,1,1,1.0,1.0,1.0695966575606621,-0.025000050291418274,-0.01265829088137238,-0.3826936291967694,0.0,0.7997663210165036,0.001995871560489082,1.558713943617058,83.69330453563715,73.40425531914893,65.55075593952483,73.35456475583864,34.143763213530654,65.22198731501057,27.378435517970402,65.96194503171247,84.93657505285412,61.04033970276008,63.46859263839879,39.74630021141649,18.710359408033828,1.7316017316017316,23.622881355932204,53.38266384778013,27.438761310952877,SG,-67.0,-620.0,AIMS APAC REIT,Real Estate
GNRC,261.5400085449219,2.1136159153785776,1.0870746132736888,1.1115332552336512,0.2819331588467431,42.50123096434522,49.00336017551026,-34.00275231589775,-57.49876903565478,3.0,75.05243132990654,8.011330159505208,0,1,1.0,1.0,0.9802096896767042,-0.08331284994242183,-0.0589039433682661,-0.0006493638382382558,33.113260767731305,1.2433601187594798,-0.018264680109988163,1.6852789327612308,86.82505399568035,91.06382978723404,91.25269978401728,90.12738853503186,41.754756871035944,38.47780126849894,35.83509513742072,58.350951374207185,63.58350951374207,37.04883227176221,63.43199185386307,12.26215644820296,47.99154334038055,29.22077922077922,79.97881355932203,31.606765327695562,40.21201157927607,US,,,Generac Holdings Inc.,Industrials
CRL,181.33999633789062,0.6374294983733082,-0.01170048439548399,0.28668552834584893,0.03943591286974635,87.5906389500796,73.74978546424586,69.4347939648084,-12.409361049920408,4.0,93.58185039848861,4.830668131510417,1,1,1.0,1.0,1.056462806848313,-0.2003351725477185,0.0034861911383854416,35.7531804644895,51.30757434776467,0.7029203131282545,0.05227128102496481,0.9354231145976997,56.2634989200864,43.29787234042553,67.06263498920086,61.04033970276008,78.8583509513742,90.69767441860465,72.83298097251586,21.24735729386892,84.93657505285412,57.74946921443737,63.3986753856128,55.708245243128964,96.08879492600423,55.519480519480524,11.864406779661017,91.9661733615222,62.22942016595938,US,,,"Charles River Laboratories International, Inc.",Healthcare
HPQ,25.579999923706055,-0.2669620355818882,0.7376583754448071,-0.10725160610350559,0.33581895324275535,55.344415738570916,65.49708196644107,26.431566679688224,-44.655584261429084,4.0,60.39969207188394,1.0286663055419922,1,1,1.0,1.0,1.220434044514781,-0.12815269970440646,-0.053994117691871235,0.6037425540497521,38.90576097892842,1.120452490446012,0.05250887330232956,0.653096039023309,25.80993520518359,88.40425531914894,22.03023758099352,92.03821656050955,51.69133192389006,77.48414376321352,57.082452431289646,48.41437632135307,84.93657505285412,85.98726114649682,63.38787853049329,13.847780126849896,76.21564482029598,36.36363636363637,70.44491525423729,92.07188160676533,57.788771634356976,US,,,HP Inc.,Technology
JNJ,232.77000427246094,2.82379423994222,-0.05530630299370603,0.475761439519403,-0.026170197893169767,97.72506712508434,61.80851621449108,109.27040740714229,-2.274932874915669,4.0,51.1375167466835,2.3476796468098957,1,1,1.0,1.0,1.019110738303902,-0.05814016019899626,0.03301825048128526,-0.05861966223014877,80.19479715235495,0.9207875816887582,0.022463503937112828,2.048171695729967,92.548596112311,33.297872340425535,79.37365010799135,42.462845010615716,84.88372093023256,68.81606765327696,84.6723044397463,15.221987315010571,84.93657505285412,47.346072186836516,63.35596911493006,81.3953488372093,38.16067653276956,90.9090909090909,44.06779661016949,73.57293868921776,65.6211703156914,US,,,Johnson & Johnson,Healthcare
CNI.AX,1.9950000047683716,-0.04287575178357501,-0.043781831367727446,-0.014098152220834437,0.10220998223057043,100.0,81.73911547165805,89.4894840713259,-0.0,4.0,100.0,0.04166668256123861,1,1,1.0,1.0,1.3580593450409537,-0.17462829534203028,0.02046033809461112,41.1907147670082,62.499981373558505,1.2728328521000078,0.09321634779187704,0.7058842193377635,33.04535637149028,36.27659574468085,33.04535637149028,73.56687898089172,93.18181818181817,97.25158562367865,79.9154334038055,6.923890063424948,84.93657505285412,94.5859872611465,63.2729477055281,71.98731501057082,96.51162790697676,71.32034632034632,81.99152542372882,97.78012684989429,83.9181883023034,AU,,,Centuria Capital Group,Real Estate
BUOU.SI,0.9850000143051147,1.6012557485783712,-1.804286289449936e-07,0.26076371733672987,0.05257245116324283,75.00002483526767,80.00001589457446,32.64747810462843,-24.99997516473233,4.0,80.55557487187484,0.004999999205271403,1,1,1.0,1.0,0.9382953787337606,-0.03263580485905404,-0.005050500185316276,0.07750758902271357,40.0,0.783213186159762,0.011934063700549613,1.423468919509288,80.34557235421165,54.46808510638298,64.90280777537797,63.588110403397025,67.97040169133193,96.40591966173362,59.936575052854124,32.1353065539112,84.93657505285412,27.60084925690021,63.229020290895484,47.35729386892177,65.85623678646935,38.311688311688314,21.398305084745765,63.74207188160676,47.333119186686396,SG,-72.0,-365.0,Frasers Logistics & Commercial Trust,Real Estate
IGO.AX,8.979999542236328,1.6523503374700774,0.03931118120919038,0.9084669041177562,0.1587096183530745,41.01121639034217,59.06432813766599,-52.34656424374249,-58.98878360965783,4.0,57.30336938187071,0.23799997965494793,1,1,1.0,1.0,0.9699110921232235,-0.10468596397697227,-0.06263052048518336,-0.00029274434325663156,30.519455587853898,0.9338625869023143,-0.00821421023855462,1.4495776528996738,80.99352051835854,67.76595744680851,89.20086393088553,80.14861995753716,40.909090909090914,62.7906976744186,31.501057082452434,59.19661733615222,84.93657505285412,34.288747346072185,63.17317472546303,10.887949260042284,48.520084566596196,26.731601731601735,46.186440677966104,41.2262156448203,34.710458376205324,AU,,,IGO Limited,Basic Materials
